tier	root	roll	taken	id	item	photographer	catalogued	title	path	sha256
small	Raws/Digital		1942-01-17 11:30:00	1a34249	2017877644	Arthur Rothstein	1942 Jan.	[Civilian pilot training school], returning from practice flight, Meacham Field, Fort Worth, Tex	fsac/1a34000/1a34200/1a34249v.jpg	2bc11812195ca177de236c69f2fe97c2919f517d05ff8ac1be4a017ac3686f53
small	Raws/Digital		1941-12-19 12:15:00	1a34020	2017877778	Jack Delano	1941 Dec.	Sugar cane workers resting, Rio Piedras, Puerto Rico	fsac/1a34000/1a34000/1a34020v.jpg	2d3dd678386987c72cc468e4da0c3074cd8e7adbdd17050ce2f972e8ab25badc
small	Raws/Digital		1941-12-19 12:40:00	1a34028	2017877786	Jack Delano	1941 Dec.	Sugar cane land, vicinity of Rio Piedras, Puerto Rico	fsac/1a34000/1a34000/1a34028v.jpg	899b54d7f2387d99a26d306b10191583596eaba0748caa276366a88a00ab26ce
small	Raws/Digital		1941-12-12 10:20:00	1a33956	2017877852	Jack Delano	1941 Dec.	Cultivating sugar cane of the Virgin Islands Company land, vicinity of Bethlehem, St. Croix	fsac/1a33000/1a33900/1a33956v.jpg	35e4a27a9d1760d058cc368c987c13728d667633b0eee06f274a649ac7bfc549
small	Raws/Digital		1941-12-12 14:00:00	1a33958	2017877854	Jack Delano	1941 Dec.	A cattle farm, vicinity of Christiansted, St. Croix, Virgin Islands	fsac/1a33000/1a33900/1a33958v.jpg	53dba85778adad848c411e9d5c0d0dee98d409a0c5c7fba41fda6fec7c42822a
small	Snapshots		1939-11-08 09:30:00	1a34337	2017877483	Marion Post Wolcott	1939 Nov.	Day-laborers picking cotton near Clarksdale, Miss	fsac/1a34000/1a34300/1a34337v.jpg	3d6e2335017fc664e8ba0251a51010af94df454958e1b85643babdd4e661f248
small	Snapshots		1939-11-08 09:33:00	1a34340	2017877486	Marion Post Wolcott	1939 Nov.	Day laborers picking cotton near Clarksdale, Miss	fsac/1a34000/1a34300/1a34340v.jpg	0387951d1456bd0de81474a7e61a012b77e9912df780d50f64e07e6566cfc282
small	Snapshots		1939-11-08 09:35:00	1a34344	2017877490	Marion Post Wolcott	1939 Nov.	Day laborers picking cotton near Clarksdale, Miss	fsac/1a34000/1a34300/1a34344v.jpg	be0fa5b466c3c447feb157c29269411912adea48b6fafc414e51cca9a322dada
small	Snapshots		1939-09-20 16:20:00	1a34349	2017877495	Marion Post Wolcott	1939 Sept.	Backyard of Negro tenant's home, Marcella Plantation, Mileston, Miss. Delta	fsac/1a34000/1a34300/1a34349v.jpg	f339e5b853f3e16069bea875adb681dfc24df666e39ff704faba828aca7265e6
small	Snapshots		1939-09-20 16:24:00	1a34350	2017877496	Marion Post Wolcott	1939 Sept.	Marcella Plantation, Mileston, Miss	fsac/1a34000/1a34300/1a34350v.jpg	9211c73db2c893ee4b0e426edbe5e96515c9cb0dce4616932e4031056afb008d
small	Snapshots		1940-09-25 13:10:00	1a34369	2017877533	Marion Post Wolcott	1940 Sept.	Taking Burley tobacco in from the fields after it had been cut, to dry and cure in the barn, on the Russell Spears' farm, vicinity of Lexington, Ky	fsac/1a34000/1a34300/1a34369v.jpg	3d1190e609540f50daa636f004710a9c28a5641ec4c9753eae637d1806c02820
small	Snapshots		1940-09-25 13:18:00	1a34370	2017877534	Marion Post Wolcott	1940 Sept.	Cutting Burley tobacco and putting it on sticks to wilt before taking it into the curing and drying barn on the Russell Spears' farm, vicinity of Lexington, Ky	fsac/1a34000/1a34300/1a34370v.jpg	04318bfcd0cf05f83c823ce037bd1c88140d675ee75d230d87386ea9fdbe7dd3
small	Snapshots		1942-01-24 14:05:00	1a34259	2017877654	Arthur Rothstein	1942 Jan.	Young woman at the community laundry on Saturday afternoon, FSA ... camp, Robstown, Tex	fsac/1a34000/1a34200/1a34259v.jpg	c90c9bbe284a541f3ec0a495e5e6e3c8853befe1bf2d41b6d0e49c6d46adba4f
small	Snapshots		1942-01-24 14:12:00	1a34262	2017877657	Arthur Rothstein	1942 Jan.	Community clothesline, FSA ... camp, Robstown, Tex	fsac/1a34000/1a34200/1a34262v.jpg	663d003a078c8020c49f709aab758505ee898be22985ac0c65e2b5e046838339
small	Snapshots		1940-12-21 15:30:00	1a33864	2017877365	Jack Delano	ca. 1940 Dec.	Massachusetts farm, possibly around Brockton, Mass	fsac/1a33000/1a33800/1a33864v.jpg	3699e61802ec3179e68b8e4b5f44fdab3ee0da566ae639a13450be210b7cb60c
